▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.4.2.2:3000
- Environments: .env.local
✓ Ready in 341ms
⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy

 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 3.2s (next.js: 1578ms, proxy.ts: 1030ms, application-code: 550ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 333ms (next.js: 10ms, proxy.ts: 301ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 313ms (next.js: 6ms, proxy.ts: 249ms, application-code: 58ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 297ms (next.js: 14ms, proxy.ts: 255ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 379ms (next.js: 10ms, proxy.ts: 292ms, application-code: 77ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 386ms (next.js: 29ms, proxy.ts: 299ms, application-code: 58ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 242ms (next.js: 7ms, proxy.ts: 212ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 342ms (next.js: 5ms, proxy.ts: 315ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 392ms (next.js: 18ms, proxy.ts: 347ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 326ms (next.js: 6ms, proxy.ts: 294ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 294ms (next.js: 11ms, proxy.ts: 257ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 277ms (next.js: 6ms, proxy.ts: 244ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 288ms (next.js: 10ms, proxy.ts: 250ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 306ms (next.js: 8ms, proxy.ts: 272ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 296ms (next.js: 11ms, proxy.ts: 257ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 270ms (next.js: 5ms, proxy.ts: 237ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 283ms (next.js: 10ms, proxy.ts: 245ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 266ms (next.js: 5ms, proxy.ts: 235ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 282ms (next.js: 13ms, proxy.ts: 244ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 317ms (next.js: 8ms, proxy.ts: 282ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 302ms (next.js: 12ms, proxy.ts: 263ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 277ms (next.js: 6ms, proxy.ts: 245ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 263ms (next.js: 12ms, proxy.ts: 222ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 311ms (next.js: 7ms, proxy.ts: 268ms, application-code: 36ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 295ms (next.js: 17ms, proxy.ts: 251ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 298ms (next.js: 6ms, proxy.ts: 268ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 271ms (next.js: 9ms, proxy.ts: 239ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 454ms (next.js: 8ms, proxy.ts: 262ms, application-code: 184ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 687ms (next.js: 32ms, proxy.ts: 517ms, application-code: 138ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 685ms (next.js: 14ms, proxy.ts: 513ms, application-code: 158ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 684ms (next.js: 59ms, proxy.ts: 515ms, application-code: 110ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 694ms (next.js: 96ms, proxy.ts: 522ms, application-code: 76ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 699ms (next.js: 63ms, proxy.ts: 595ms, application-code: 41ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 536ms (next.js: 20ms, proxy.ts: 366ms, application-code: 150ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 529ms (next.js: 38ms, proxy.ts: 360ms, application-code: 131ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 527ms (next.js: 55ms, proxy.ts: 358ms, application-code: 113ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 530ms (next.js: 73ms, proxy.ts: 363ms, application-code: 94ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 522ms (next.js: 92ms, proxy.ts: 356ms, application-code: 74ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 518ms (next.js: 133ms, proxy.ts: 352ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 386ms (next.js: 10ms, proxy.ts: 259ms, application-code: 118ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 442ms (next.js: 9ms, proxy.ts: 297ms, application-code: 136ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 446ms (next.js: 30ms, proxy.ts: 300ms, application-code: 116ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 451ms (next.js: 36ms, proxy.ts: 352ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 453ms (next.js: 19ms, proxy.ts: 345ms, application-code: 89ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 456ms (next.js: 60ms, proxy.ts: 353ms, application-code: 43ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 459ms (next.js: 11ms, proxy.ts: 271ms, application-code: 176ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 449ms (next.js: 31ms, proxy.ts: 292ms, application-code: 127ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 443ms (next.js: 9ms, proxy.ts: 284ms, application-code: 150ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 453ms (next.js: 28ms, proxy.ts: 334ms, application-code: 91ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 466ms (next.js: 48ms, proxy.ts: 346ms, application-code: 72ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 451ms (next.js: 69ms, proxy.ts: 338ms, application-code: 44ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 313ms (next.js: 12ms, proxy.ts: 248ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 354ms (next.js: 8ms, proxy.ts: 266ms, application-code: 80ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 436ms (next.js: 11ms, proxy.ts: 304ms, application-code: 121ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 442ms (next.js: 35ms, proxy.ts: 309ms, application-code: 98ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 436ms (next.js: 13ms, proxy.ts: 357ms, application-code: 66ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 435ms (next.js: 34ms, proxy.ts: 356ms, application-code: 46ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 325ms (next.js: 9ms, proxy.ts: 293ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 388ms (next.js: 11ms, proxy.ts: 324ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 353ms (next.js: 8ms, proxy.ts: 281ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 411ms (next.js: 7ms, proxy.ts: 315ms, application-code: 89ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 406ms (next.js: 13ms, proxy.ts: 338ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 406ms (next.js: 31ms, proxy.ts: 338ms, application-code: 38ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 323ms (next.js: 6ms, proxy.ts: 293ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 320ms (next.js: 6ms, proxy.ts: 280ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 335ms (next.js: 10ms, proxy.ts: 273ms, application-code: 52ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 383ms (next.js: 8ms, proxy.ts: 289ms, application-code: 87ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 411ms (next.js: 11ms, proxy.ts: 316ms, application-code: 84ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 409ms (next.js: 35ms, proxy.ts: 314ms, application-code: 60ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 316ms (next.js: 17ms, proxy.ts: 267ms, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 328ms (next.js: 11ms, proxy.ts: 295ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 296ms (next.js: 7ms, proxy.ts: 268ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 360ms (next.js: 11ms, proxy.ts: 234ms, application-code: 115ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 366ms (next.js: 36ms, proxy.ts: 269ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 359ms (next.js: 18ms, proxy.ts: 261ms, application-code: 80ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 403ms (next.js: 54ms, proxy.ts: 302ms, application-code: 48ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 339ms (next.js: 8ms, proxy.ts: 277ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 383ms (next.js: 32ms, proxy.ts: 324ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 419ms (next.js: 11ms, proxy.ts: 292ms, application-code: 116ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 414ms (next.js: 34ms, proxy.ts: 287ms, application-code: 93ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 433ms (next.js: 36ms, proxy.ts: 357ms, application-code: 40ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 430ms (next.js: 12ms, proxy.ts: 351ms, application-code: 67ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 373ms (next.js: 5ms, proxy.ts: 317ms, application-code: 51ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 373ms (next.js: 7ms, proxy.ts: 343ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 339ms (next.js: 10ms, proxy.ts: 273ms, application-code: 56ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 396ms (next.js: 7ms, proxy.ts: 302ms, application-code: 88ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 442ms (next.js: 9ms, proxy.ts: 341ms, application-code: 92ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 442ms (next.js: 28ms, proxy.ts: 341ms, application-code: 74ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 357ms (next.js: 13ms, proxy.ts: 268ms, application-code: 77ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 363ms (next.js: 12ms, proxy.ts: 308ms, application-code: 42ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 303ms (next.js: 10ms, proxy.ts: 270ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 339ms (next.js: 6ms, proxy.ts: 276ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 362ms (next.js: 8ms, proxy.ts: 290ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 376ms (next.js: 12ms, proxy.ts: 277ms, application-code: 88ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 401ms (next.js: 30ms, proxy.ts: 332ms, application-code: 40ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 377ms (next.js: 11ms, proxy.ts: 306ms, application-code: 60ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 329ms (next.js: 7ms, proxy.ts: 295ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 302ms (next.js: 8ms, proxy.ts: 262ms, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 344ms (next.js: 10ms, proxy.ts: 275ms, application-code: 59ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 385ms (next.js: 8ms, proxy.ts: 291ms, application-code: 86ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 383ms (next.js: 14ms, proxy.ts: 312ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 387ms (next.js: 33ms, proxy.ts: 315ms, application-code: 39ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 312ms (next.js: 6ms, proxy.ts: 282ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 403ms (next.js: 8ms, proxy.ts: 345ms, application-code: 50ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 288ms (next.js: 7ms, proxy.ts: 254ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 348ms (next.js: 10ms, proxy.ts: 275ms, application-code: 62ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 370ms (next.js: 15ms, proxy.ts: 301ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 378ms (next.js: 7ms, proxy.ts: 339ms, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 338ms (next.js: 8ms, proxy.ts: 308ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 358ms (next.js: 8ms, proxy.ts: 303ms, application-code: 47ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 365ms (next.js: 29ms, proxy.ts: 310ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 342ms (next.js: 5ms, proxy.ts: 251ms, application-code: 86ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 381ms (next.js: 13ms, proxy.ts: 273ms, application-code: 96ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 400ms (next.js: 35ms, proxy.ts: 293ms, application-code: 72ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 343ms (next.js: 10ms, proxy.ts: 287ms, application-code: 47ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 354ms (next.js: 31ms, proxy.ts: 296ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 358ms (next.js: 8ms, proxy.ts: 297ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 322ms (next.js: 5ms, proxy.ts: 268ms, application-code: 49ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 284ms (next.js: 7ms, proxy.ts: 252ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 329ms (next.js: 11ms, proxy.ts: 294ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 380ms (next.js: 8ms, proxy.ts: 349ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 367ms (next.js: 5ms, proxy.ts: 298ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 405ms (next.js: 6ms, proxy.ts: 325ms, application-code: 73ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 340ms (next.js: 24ms, proxy.ts: 251ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 379ms (next.js: 9ms, proxy.ts: 302ms, application-code: 68ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 326ms (next.js: 14ms, proxy.ts: 278ms, application-code: 34ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 315ms (next.js: 6ms, proxy.ts: 286ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 422ms (next.js: 11ms, proxy.ts: 331ms, application-code: 80ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 371ms (next.js: 7ms, proxy.ts: 303ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 429ms (next.js: 7ms, proxy.ts: 296ms, application-code: 126ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 417ms (next.js: 34ms, proxy.ts: 310ms, application-code: 73ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 53ms, proxy.ts: 316ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 382ms (next.js: 15ms, proxy.ts: 274ms, application-code: 93ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 319ms (next.js: 13ms, proxy.ts: 281ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 292ms (next.js: 6ms, proxy.ts: 262ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 424ms (next.js: 6ms, proxy.ts: 311ms, application-code: 107ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 8ms, proxy.ts: 333ms, application-code: 82ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 27ms, proxy.ts: 332ms, application-code: 63ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 424ms (next.js: 55ms, proxy.ts: 332ms, application-code: 37ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 364ms (next.js: 6ms, proxy.ts: 284ms, application-code: 74ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 409ms (next.js: 15ms, proxy.ts: 353ms, application-code: 42ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 309ms (next.js: 7ms, proxy.ts: 251ms, application-code: 51ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 322ms (next.js: 7ms, proxy.ts: 286ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 348ms (next.js: 8ms, proxy.ts: 313ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 381ms (next.js: 8ms, proxy.ts: 349ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 13ms, proxy.ts: 323ms, application-code: 87ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 428ms (next.js: 37ms, proxy.ts: 328ms, application-code: 63ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 351ms (next.js: 16ms, proxy.ts: 261ms, application-code: 74ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 412ms (next.js: 10ms, proxy.ts: 309ms, application-code: 93ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 401ms (next.js: 16ms, proxy.ts: 306ms, application-code: 79ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 368ms (next.js: 9ms, proxy.ts: 330ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 251ms (next.js: 6ms, proxy.ts: 222ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 304ms (next.js: 14ms, proxy.ts: 266ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 299ms (next.js: 5ms, proxy.ts: 272ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 367ms (next.js: 6ms, proxy.ts: 282ms, application-code: 79ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 338ms (next.js: 28ms, proxy.ts: 253ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 355ms (next.js: 14ms, proxy.ts: 294ms, application-code: 47ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 337ms (next.js: 6ms, proxy.ts: 302ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 455ms (next.js: 72ms, proxy.ts: 274ms, application-code: 108ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 494ms (next.js: 96ms, proxy.ts: 314ms, application-code: 84ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 363ms (next.js: 16ms, proxy.ts: 287ms, application-code: 59ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 363ms (next.js: 35ms, proxy.ts: 287ms, application-code: 41ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 382ms (next.js: 5ms, proxy.ts: 354ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 357ms (next.js: 6ms, proxy.ts: 328ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 369ms (next.js: 11ms, proxy.ts: 263ms, application-code: 95ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 20ms, proxy.ts: 296ms, application-code: 107ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 432ms (next.js: 32ms, proxy.ts: 315ms, application-code: 85ms)
